Latitude (decimal degrees): -30.123
Longitude (decimal degrees): -70.493
Elevation (m): 1258.0
Irradiance Time Offset (h): 0.5
month,year
1,2017
2,2006
3,2019
4,2006
5,2020
6,2009
7,2013
8,2020
9,2014
10,2014
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140913:0300,2.24,62.35,0.0,-0.0,0.0,284.5,0.9,118.0,70210.0
20140913:0400,2.04,59.95,0.0,-0.0,0.0,277.3,0.55,126.0,70170.0
20140913:0500,1.61,59.8,0.0,-0.0,0.0,281.75,0.41,144.0,70140.0
20140913:0600,1.05,62.15,0.0,-0.0,0.0,277.5,0.34,159.0,70140.0
20140913:0700,0.06,69.85,0.0,-0.0,0.0,286.05,0.41,151.0,70090.0
20140913:0800,-0.68,75.45,0.0,-0.0,0.0,291.45,0.41,147.0,70060.0
20140913:0900,-1.1,75.45,0.0,-0.0,0.0,287.2,0.48,138.0,70050.0
20140913:1000,-1.42,75.45,0.0,-0.0,0.0,269.6,0.69,129.0,70020.0
20140913:1100,-1.83,75.35,27.7,0.0,27.7,259.7,0.34,156.0,70020.0
20140913:1200,-1.8,78.45,117.2,0.0,117.2,267.65,0.34,208.0,70080.0
20140913:1300,-2.08,78.45,187.65,57.38,160.75,277.1,0.62,246.0,70110.0
20140913:1400,-2.64,88.25,193.5,0.0,193.5,289.7,0.83,250.0,70190.0
20140913:1500,-2.96,88.25,197.6,0.13,197.5,292.4,0.62,231.0,70260.0
20140913:1600,-2.76,88.25,342.05,0.18,341.9,295.1,0.62,249.0,70320.0
20140913:1700,-2.45,88.3,423.5,121.3,323.45,292.05,0.9,254.0,70340.0
20140913:1800,-2.58,78.35,495.85,126.36,398.1,283.3,0.97,251.0,70350.0
20140913:1900,-2.94,84.85,312.4,47.57,280.65,280.4,0.83,241.0,70320.0
20140913:2000,-2.93,84.85,315.85,205.71,210.25,291.85,0.69,246.0,70300.0
20140913:2100,-3.05,84.85,86.95,0.0,86.95,266.3,0.55,243.0,70300.0
20140913:2200,-3.49,81.45,7.85,0.0,7.85,255.45,0.41,203.0,70330.0
20140913:2300,-4.13,78.15,0.0,-0.0,0.0,251.2,0.21,126.0,70380.0
20140914:0000,-4.26,78.05,0.0,-0.0,0.0,237.05,0.34,120.0,70430.0
20140914:0100,-4.8,81.25,0.0,-0.0,0.0,233.1,0.69,137.0,70470.0
20140914:0200,-5.28,81.2,0.0,-0.0,0.0,227.4,0.76,133.0,70520.0
20140914:0300,-5.37,74.8,0.0,-0.0,0.0,229.5,0.76,128.0,70530.0
20140914:0400,-5.77,74.7,0.0,-0.0,0.0,215.0,0.83,128.0,70550.0
20140914:0500,-5.98,68.75,0.0,-0.0,0.0,220.2,0.9,116.0,70570.0
20140914:0600,-6.46,65.8,0.0,-0.0,0.0,210.95,1.1,114.0,70590.0
20140914:0700,-7.43,57.7,0.0,-0.0,0.0,188.7,1.38,116.0,70580.0
20140914:0800,-7.96,57.6,0.0,-0.0,0.0,183.85,1.31,119.0,70580.0
20140914:0900,-8.31,57.5,0.0,-0.0,0.0,175.7,1.45,119.0,70610.0
20140914:1000,-8.45,55.05,0.0,-0.0,0.0,174.35,1.52,120.0,70670.0
20140914:1100,-8.16,50.55,85.58,0.0,85.58,174.95,1.59,118.0,70710.0
20140914:1200,-7.14,50.85,73.82,0.0,73.82,175.9,1.59,119.0,70760.0
20140914:1300,-5.01,43.3,650.25,1160.71,100.6,177.45,1.52,118.0,70810.0
20140914:1400,-3.3,36.8,850.5,1147.31,118.8,182.7,1.45,115.0,70830.0
20140914:1500,-2.03,32.7,988.45,1126.7,136.2,185.4,1.38,113.0,70840.0
20140914:1600,-0.71,54.55,1037.5,1074.64,154.75,189.85,1.24,111.0,70850.0
20140914:1700,1.54,41.45,1003.1,1074.85,112.7,193.3,1.1,109.0,70850.0
20140914:1800,2.22,49.0,885.6,1004.24,105.5,191.75,0.97,107.0,70840.0
20140914:1900,3.37,41.85,708.05,915.18,94.7,195.85,0.83,112.0,70810.0
20140914:2000,3.85,37.15,472.8,771.48,74.85,196.8,0.76,110.0,70810.0
20140914:2100,3.88,32.75,215.75,514.93,48.8,197.2,0.69,113.0,70820.0
20140914:2200,3.05,31.25,7.75,0.0,7.75,196.05,1.03,113.0,70830.0
20140914:2300,1.35,32.05,0.0,-0.0,0.0,193.7,1.24,116.0,70870.0
20140915:0000,-0.26,31.6,0.0,-0.0,0.0,192.95,1.45,118.0,70900.0
20140915:0100,-1.51,28.85,0.0,-0.0,0.0,191.3,1.59,119.0,70940.0
20140915:0200,-2.0,26.25,0.0,-0.0,0.0,189.45,1.66,120.0,70950.0
20140915:0300,-2.13,23.9,0.0,-0.0,0.0,187.5,1.66,119.0,70930.0
20140915:0400,-2.05,21.0,0.0,-0.0,0.0,186.35,1.66,118.0,70900.0
20140915:0500,-1.87,19.15,0.0,-0.0,0.0,184.6,1.72,117.0,70870.0
20140915:0600,-1.83,18.3,0.0,-0.0,0.0,184.4,1.72,116.0,70830.0
20140915:0700,-3.42,17.1,0.0,-0.0,0.0,182.7,1.79,116.0,70800.0
20140915:0800,-3.22,16.35,0.0,-0.0,0.0,183.05,1.79,115.0,70770.0
20140915:0900,-2.83,15.0,0.0,-0.0,0.0,183.45,1.79,114.0,70740.0
20140915:1000,-2.41,13.75,0.0,-0.0,0.0,182.7,1.79,113.0,70750.0
20140915:1100,-2.09,12.6,81.2,0.0,81.2,185.4,1.79,113.0,70770.0
20140915:1200,-1.33,13.95,119.85,0.0,119.85,187.3,1.72,113.0,70800.0
20140915:1300,0.8,17.2,637.1,1017.15,150.65,192.55,1.59,112.0,70840.0
20140915:1400,2.7,15.45,843.45,1037.42,177.15,194.1,1.38,108.0,70850.0
20140915:1500,4.45,13.3,970.35,1043.77,176.4,201.05,1.17,102.0,70850.0
20140915:1600,4.62,45.85,988.75,994.12,168.25,204.15,0.76,92.0,70860.0
20140915:1700,6.44,13.6,979.1,907.88,223.8,205.5,0.55,91.0,70850.0
20140915:1800,6.77,17.1,869.8,855.79,202.3,210.55,0.41,91.0,70820.0
20140915:1900,7.51,16.6,672.3,712.48,192.8,218.7,0.28,83.0,70780.0
20140915:2000,7.62,15.9,445.5,568.78,150.7,222.35,0.28,82.0,70760.0
20140915:2100,7.32,17.2,200.15,352.61,85.05,230.3,0.28,88.0,70740.0
20140915:2200,6.37,19.35,10.6,0.0,10.6,225.05,0.41,106.0,70740.0
20140915:2300,5.2,19.95,0.0,-0.0,0.0,225.65,0.83,112.0,70740.0
20140916:0000,4.06,18.85,0.0,-0.0,0.0,221.4,0.97,113.0,70760.0
20140916:0100,3.04,18.6,0.0,-0.0,0.0,217.6,1.1,113.0,70780.0
20140916:0200,2.15,16.75,0.0,-0.0,0.0,218.3,1.17,113.0,70770.0
20140916:0300,1.37,15.8,0.0,-0.0,0.0,217.7,1.17,111.0,70760.0
20140916:0400,0.61,15.0,0.0,-0.0,0.0,211.15,1.24,111.0,70720.0
20140916:0500,-0.06,14.2,0.0,-0.0,0.0,213.65,1.24,111.0,70680.0
20140916:0600,-0.7,13.95,0.0,-0.0,0.0,209.95,1.31,111.0,70640.0
20140916:0700,-1.29,12.1,0.0,-0.0,0.0,205.7,1.31,111.0,70610.0
20140916:0800,-1.94,12.6,0.0,-0.0,0.0,202.8,1.38,112.0,70560.0
20140916:0900,-2.56,13.75,0.0,-0.0,0.0,197.95,1.38,113.0,70550.0
20140916:1000,-3.14,15.6,0.0,-0.0,0.0,196.8,1.45,113.0,70570.0
20140916:1100,-3.67,17.0,91.7,0.0,91.7,197.4,1.45,113.0,70610.0
20140916:1200,-3.57,21.55,90.11,0.0,90.11,197.75,1.45,114.0,70630.0
20140916:1300,-1.63,24.05,679.1,1217.91,90.93,197.75,1.24,112.0,70690.0
20140916:1400,0.22,21.4,871.75,1191.33,101.25,200.5,0.97,108.0,70710.0
20140916:1500,1.55,39.75,985.05,1153.52,102.75,204.95,0.62,97.0,70720.0
20140916:1600,2.79,45.3,1022.35,1097.82,112.0,206.7,0.48,88.0,70720.0
20140916:1700,3.79,51.4,989.45,1047.93,113.95,211.15,0.41,70.0,70690.0
20140916:1800,4.37,51.55,876.9,981.46,108.3,215.2,0.34,48.0,70650.0
20140916:1900,5.02,40.75,667.3,741.14,166.45,219.65,0.34,21.0,70590.0
20140916:2000,4.99,39.1,457.65,651.93,118.15,232.6,0.41,22.0,70560.0
20140916:2100,4.71,42.3,197.6,351.47,82.1,228.35,0.34,38.0,70540.0
20140916:2200,4.11,42.15,12.45,0.0,12.45,237.25,0.48,74.0,70540.0
20140916:2300,3.37,40.15,0.0,-0.0,0.0,236.1,0.83,99.0,70540.0
20140917:0000,2.78,38.4,0.0,-0.0,0.0,236.1,0.97,108.0,70550.0
20140917:0100,2.02,36.7,0.0,-0.0,0.0,223.45,1.03,112.0,70570.0
20140917:0200,1.06,36.4,0.0,-0.0,0.0,214.6,1.1,114.0,70560.0
20140917:0300,0.11,36.1,0.0,-0.0,0.0,215.4,1.17,114.0,70520.0
20140917:0400,-0.75,35.8,0.0,-0.0,0.0,208.05,1.24,114.0,70490.0
20140917:0500,-1.24,32.85,0.0,-0.0,0.0,211.5,1.24,114.0,70450.0
20140917:0600,-1.68,30.0,0.0,-0.0,0.0,213.45,1.24,116.0,70430.0
20140917:0700,-2.64,29.7,0.0,-0.0,0.0,201.65,1.31,117.0,70360.0
20140917:0800,-3.26,28.25,0.0,-0.0,0.0,196.4,1.31,118.0,70350.0
20140917:0900,-3.99,25.7,0.0,-0.0,0.0,193.15,1.38,120.0,70350.0
20140917:1000,-4.78,24.3,0.0,-0.0,0.0,192.75,1.38,119.0,70400.0
20140917:1100,-5.79,24.0,86.7,0.0,86.7,196.4,1.52,120.0,70430.0
20140917:1200,-5.76,27.55,92.8,0.0,92.8,202.4,1.52,120.0,70460.0
20140917:1300,-4.14,29.25,672.55,1142.82,115.3,207.85,1.38,119.0,70500.0
20140917:1400,-1.91,64.1,861.45,1094.17,148.9,215.6,0.9,107.0,70510.0
20140917:1500,1.47,53.0,987.25,1125.01,122.05,212.1,0.55,90.0,70530.0
20140917:1600,2.86,60.05,1029.05,1037.1,165.05,215.2,0.41,70.0,70510.0
20140917:1700,3.26,65.1,979.95,981.77,156.3,221.95,0.62,24.0,70480.0
20140917:1800,4.7,55.95,842.75,830.74,189.6,230.65,0.41,15.0,70440.0
20140917:1900,4.96,47.85,627.5,689.72,159.5,237.05,0.41,346.0,70410.0
20140917:2000,4.8,44.05,434.15,629.78,104.65,246.95,0.48,345.0,70410.0
20140917:2100,4.27,51.55,162.85,307.73,61.05,250.05,0.41,352.0,70410.0
20140917:2200,3.42,55.55,7.3,0.0,7.3,256.05,0.41,47.0,70430.0
20140917:2300,2.22,57.6,0.0,-0.0,0.0,244.6,0.55,74.0,70450.0
20140918:0000,1.62,53.0,0.0,-0.0,0.0,237.45,0.9,100.0,70440.0
20140918:0100,0.75,52.75,0.0,-0.0,0.0,236.0,0.97,111.0,70470.0
20140918:0200,-0.06,50.5,0.0,-0.0,0.0,234.35,1.03,118.0,70470.0
20140918:0300,-0.99,48.15,0.0,-0.0,0.0,216.75,1.03,122.0,70450.0
20140918:0400,-2.16,47.9,0.0,-0.0,0.0,213.05,1.03,123.0,70430.0
20140918:0500,-3.53,47.6,0.0,-0.0,0.0,205.5,0.97,112.0,70400.0
20140918:0600,-5.06,49.25,0.0,-0.0,0.0,216.95,1.1,121.0,70390.0
20140918:0700,-6.95,50.85,0.0,-0.0,0.0,211.5,1.24,124.0,70360.0
20140918:0800,-7.21,52.95,0.0,-0.0,0.0,218.1,1.24,124.0,70360.0
20140918:0900,-7.4,48.55,0.0,-0.0,0.0,212.3,1.31,124.0,70380.0
20140918:1000,-7.49,46.5,0.0,-0.0,0.0,213.45,1.38,120.0,70410.0
20140918:1100,-7.65,46.5,59.33,0.0,59.33,208.2,1.38,117.0,70440.0
20140918:1200,-6.76,55.45,91.15,0.0,91.15,218.1,1.1,107.0,70480.0
20140918:1300,-5.12,55.95,644.95,1057.96,124.15,229.5,0.97,109.0,70530.0
20140918:1400,-1.62,61.55,844.9,1084.39,133.9,215.0,0.62,88.0,70570.0
20140918:1500,0.68,59.6,951.4,1065.73,127.35,211.5,0.48,47.0,70610.0
20140918:1600,1.39,55.05,989.55,987.26,163.3,213.65,0.55,9.0,70620.0
20140918:1700,1.44,50.9,924.85,880.4,183.2,213.05,0.69,2.0,70610.0
20140918:1800,1.33,52.85,819.3,834.02,161.0,233.95,0.69,357.0,70620.0
20140918:1900,1.57,46.9,566.05,584.87,167.6,237.25,0.69,2.0,70590.0
20140918:2000,1.25,50.75,375.55,558.38,82.05,243.85,0.28,28.0,70610.0
20140918:2100,1.0,50.75,155.0,334.69,43.55,232.8,0.28,93.0,70630.0
20140918:2200,0.25,52.6,8.95,0.0,8.95,222.15,0.48,74.0,70650.0
20140918:2300,-1.11,59.2,0.0,-0.0,0.0,204.15,0.76,108.0,70660.0
20140919:0000,-2.51,49.95,0.0,-0.0,0.0,194.3,1.03,116.0,70670.0
20140919:0100,-3.48,49.65,0.0,-0.0,0.0,185.9,1.17,120.0,70690.0
20140919:0200,-4.76,49.25,0.0,-0.0,0.0,183.65,1.24,122.0,70710.0
20140919:0300,-6.63,51.0,0.0,-0.0,0.0,182.7,1.38,123.0,70670.0
20140919:0400,-7.84,50.55,0.0,-0.0,0.0,179.0,1.45,123.0,70660.0
20140919:0500,-8.92,50.3,0.0,-0.0,0.0,181.7,1.59,123.0,70610.0
20140919:0600,-9.57,48.0,0.0,-0.0,0.0,182.1,1.66,124.0,70580.0
20140919:0700,-9.71,45.75,0.0,-0.0,0.0,182.7,1.72,123.0,70540.0
20140919:0800,-9.91,43.75,0.0,-0.0,0.0,188.5,1.72,122.0,70520.0
20140919:0900,-9.38,38.35,0.0,-0.0,0.0,191.4,1.72,119.0,70530.0
20140919:1000,-7.92,32.4,0.0,-0.0,0.0,215.2,1.66,115.0,70560.0
20140919:1100,-6.64,26.15,94.0,0.0,94.0,228.15,1.52,112.0,70580.0
20140919:1200,-4.58,23.35,228.15,0.0,228.15,236.3,1.38,111.0,70630.0
20140919:1300,-2.33,31.2,489.15,391.02,294.85,240.15,1.03,104.0,70690.0
20140919:1400,0.12,33.15,644.25,255.04,475.9,249.45,0.69,84.0,70690.0
20140919:1500,1.58,33.6,797.85,331.0,540.55,263.95,0.34,42.0,70710.0
20140919:1600,2.32,32.35,807.15,422.56,451.9,265.3,0.48,3.0,70730.0
20140919:1700,2.33,39.9,777.3,519.73,337.7,250.4,0.48,355.0,70720.0
20140919:1800,2.3,41.55,726.55,642.51,217.45,252.15,0.55,344.0,70720.0
20140919:1900,2.06,45.15,572.55,602.95,160.15,249.45,0.48,340.0,70720.0
20140919:2000,1.81,48.85,390.6,544.85,102.9,242.65,0.34,15.0,70730.0
20140919:2100,1.63,46.9,161.4,341.62,46.9,241.5,0.28,59.0,70740.0
20140919:2200,1.09,48.7,8.35,0.0,8.35,242.3,0.41,106.0,70790.0
20140919:2300,-0.5,61.8,0.0,-0.0,0.0,215.6,0.83,120.0,70790.0
20140920:0000,-1.77,52.2,0.0,-0.0,0.0,207.85,1.1,118.0,70810.0
20140920:0100,-2.55,52.05,0.0,-0.0,0.0,193.6,1.17,119.0,70840.0
20140920:0200,-4.51,56.1,0.0,-0.0,0.0,192.35,1.31,120.0,70860.0
20140920:0300,-5.29,55.8,0.0,-0.0,0.0,187.9,1.45,118.0,70840.0
20140920:0400,-6.66,55.45,0.0,-0.0,0.0,190.6,1.59,119.0,70830.0
20140920:0500,-6.59,46.75,0.0,-0.0,0.0,179.75,1.66,118.0,70820.0
20140920:0600,-6.73,42.7,0.0,-0.0,0.0,182.3,1.66,118.0,70780.0
20140920:0700,-6.99,37.4,0.0,-0.0,0.0,185.0,1.72,118.0,70730.0
20140920:0800,-6.7,32.7,0.0,-0.0,0.0,190.05,1.79,117.0,70710.0
20140920:0900,-5.78,26.3,0.0,-0.0,0.0,187.15,1.79,117.0,70720.0
20140920:1000,-5.19,22.0,0.0,-0.0,0.0,191.75,1.79,116.0,70730.0
20140920:1100,-4.42,19.4,81.23,0.0,81.23,192.95,1.72,115.0,70760.0
20140920:1200,-2.46,19.95,71.92,0.0,71.92,193.9,1.66,114.0,70790.0
20140920:1300,2.14,20.05,678.2,1184.5,84.15,197.4,1.38,109.0,70860.0
20140920:1400,5.17,21.75,863.3,1152.19,97.7,203.75,0.97,99.0,70900.0
20140920:1500,7.32,18.0,981.9,1121.96,105.15,208.2,0.62,79.0,70920.0
20140920:1600,8.31,21.6,1024.5,1086.33,107.15,212.85,0.55,58.0,70940.0
20140920:1700,8.65,22.65,987.9,1041.74,103.25,216.55,0.48,44.0,70920.0
20140920:1800,8.87,24.65,875.05,982.67,93.45,220.4,0.48,40.0,70900.0
20140920:1900,9.38,21.85,695.2,898.12,78.5,222.75,0.41,40.0,70870.0
20140920:2000,9.18,21.85,465.55,764.77,59.9,224.5,0.34,58.0,70850.0
20140920:2100,8.76,23.65,213.8,520.25,38.3,224.65,0.34,92.0,70830.0
20140920:2200,7.68,26.5,7.4,0.0,7.4,223.3,0.48,114.0,70810.0
20140920:2300,5.85,32.0,0.0,-0.0,0.0,219.05,0.9,120.0,70820.0
20140921:0000,4.47,30.4,0.0,-0.0,0.0,217.3,1.1,117.0,70820.0
20140921:0100,3.44,28.9,0.0,-0.0,0.0,216.1,1.24,116.0,70850.0
20140921:0200,2.96,26.4,0.0,-0.0,0.0,215.2,1.31,117.0,70860.0
20140921:0300,2.75,25.15,0.0,-0.0,0.0,214.2,1.38,115.0,70850.0
20140921:0400,2.67,22.05,0.0,-0.0,0.0,213.65,1.38,113.0,70800.0
20140921:0500,2.62,20.2,0.0,-0.0,0.0,213.05,1.38,110.0,70760.0
20140921:0600,2.54,19.3,0.0,-0.0,0.0,212.85,1.38,108.0,70720.0
20140921:0700,1.47,20.85,0.0,-0.0,0.0,211.15,1.45,109.0,70680.0
20140921:0800,1.46,19.95,0.0,-0.0,0.0,210.55,1.38,108.0,70630.0
20140921:0900,1.44,19.05,0.0,-0.0,0.0,209.2,1.38,108.0,70640.0
20140921:1000,1.34,18.95,0.0,-0.0,0.0,208.6,1.38,107.0,70650.0
20140921:1100,1.15,18.1,81.9,0.0,81.9,207.65,1.38,108.0,70670.0
20140921:1200,1.33,22.65,78.57,0.0,78.57,210.35,1.24,107.0,70720.0
20140921:1300,5.41,21.75,699.35,1221.33,81.23,213.05,0.97,97.0,70760.0
20140921:1400,7.75,25.4,891.25,1196.64,90.9,216.95,0.62,45.0,70790.0
20140921:1500,8.62,23.65,1000.8,1152.77,95.3,219.65,0.76,11.0,70790.0
20140921:1600,9.09,23.8,1038.05,1106.33,99.7,221.0,0.97,354.0,70790.0
20140921:1700,9.37,25.85,997.2,1056.82,96.2,225.45,1.03,345.0,70780.0
20140921:1800,9.47,26.9,886.85,1000.6,88.0,229.3,1.1,341.0,70750.0
20140921:1900,9.39,29.2,700.3,909.75,73.2,233.2,1.1,330.0,70690.0
20140921:2000,8.9,30.3,466.3,775.34,53.2,234.15,0.97,328.0,70680.0
20140921:2100,8.11,32.7,211.4,514.87,36.6,234.55,0.69,336.0,70660.0
20140921:2200,7.22,35.15,7.05,0.0,7.05,233.4,0.34,4.0,70660.0
20140921:2300,5.52,39.25,0.0,-0.0,0.0,228.55,0.41,74.0,70680.0
20140922:0000,4.12,42.15,0.0,-0.0,0.0,222.75,0.83,97.0,70650.0
20140922:0100,3.41,41.85,0.0,-0.0,0.0,220.55,0.9,100.0,70660.0
20140922:0200,2.94,40.15,0.0,-0.0,0.0,221.6,0.9,104.0,70660.0
20140922:0300,2.4,39.9,0.0,-0.0,0.0,219.85,0.9,108.0,70640.0
20140922:0400,1.83,39.75,0.0,-0.0,0.0,216.55,0.9,109.0,70600.0
20140922:0500,1.31,39.6,0.0,-0.0,0.0,221.6,0.97,109.0,70570.0
20140922:0600,0.92,37.95,0.0,-0.0,0.0,218.65,0.97,109.0,70540.0
20140922:0700,0.8,34.75,0.0,-0.0,0.0,216.55,0.97,104.0,70510.0
20140922:0800,0.6,33.3,0.0,-0.0,0.0,213.45,0.97,102.0,70480.0
20140922:0900,0.33,33.15,0.0,-0.0,0.0,211.7,0.97,103.0,70480.0
20140922:1000,0.04,30.4,0.0,-0.0,0.0,215.0,1.03,104.0,70500.0
20140922:1100,-0.31,31.6,64.68,0.0,64.68,215.75,1.03,105.0,70510.0
20140922:1200,0.37,41.0,95.7,0.0,95.7,222.95,0.9,100.0,70530.0
20140922:1300,3.29,45.4,648.0,996.73,139.0,227.95,0.62,49.0,70540.0
20140922:1400,4.65,45.85,807.8,857.53,230.55,235.3,1.03,349.0,70550.0
20140922:1500,5.06,49.8,859.95,678.51,324.25,244.2,1.38,329.0,70540.0
20140922:1600,5.32,51.8,794.6,560.14,317.45,263.2,1.72,325.0,70540.0
20140922:1700,4.19,62.8,794.8,617.68,266.15,263.95,2.0,321.0,70530.0
20140922:1800,2.87,79.0,522.15,218.26,347.25,264.15,1.86,324.0,70490.0
20140922:1900,2.07,82.05,363.45,214.18,215.25,291.85,1.31,308.0,70470.0
20140922:2000,1.85,82.0,177.1,90.25,128.8,297.45,1.24,303.0,70450.0
20140922:2100,1.65,78.9,74.2,71.56,49.75,299.0,0.97,288.0,70410.0
20140922:2200,1.19,85.2,8.5,0.0,8.5,292.6,0.48,253.0,70430.0
20140922:2300,0.97,81.95,0.0,-0.0,0.0,287.95,0.21,267.0,70450.0
20140923:0000,0.84,85.15,0.0,-0.0,0.0,294.35,0.62,334.0,70470.0
20140923:0100,0.0,81.8,0.0,-0.0,0.0,284.0,0.62,7.0,70480.0
20140923:0200,-0.46,78.6,0.0,-0.0,0.0,270.75,0.69,19.0,70510.0
20140923:0300,-1.05,78.5,0.0,-0.0,0.0,276.55,0.9,354.0,70450.0
20140923:0400,-0.68,75.45,0.0,-0.0,0.0,280.4,0.48,359.0,70450.0
20140923:0500,-1.22,78.5,0.0,-0.0,0.0,287.4,0.76,322.0,70430.0
20140923:0600,-1.31,72.5,0.0,-0.0,0.0,273.05,0.9,312.0,70400.0
20140923:0700,-1.29,78.5,0.0,-0.0,0.0,284.5,0.62,289.0,70370.0
20140923:0800,-1.8,78.45,0.0,-0.0,0.0,287.95,0.83,279.0,70350.0
20140923:0900,-2.4,81.55,0.0,-0.0,0.0,290.5,0.69,292.0,70390.0
20140923:1000,-2.61,78.35,0.0,-0.0,0.0,277.5,0.21,232.0,70460.0
20140923:1100,-2.82,81.5,65.1,0.0,65.1,279.85,0.21,104.0,70540.0
20140923:1200,-2.91,81.5,153.55,0.0,153.55,241.7,0.48,79.0,70600.0
20140923:1300,-2.38,81.55,644.8,885.67,188.5,250.4,0.62,55.0,70670.0
20140923:1400,-0.91,66.9,840.7,906.06,226.9,223.3,0.62,27.0,70700.0
20140923:1500,-0.09,64.35,900.3,757.28,299.4,237.45,0.9,358.0,70740.0
20140923:1600,0.38,64.45,986.95,903.59,213.95,233.0,0.97,344.0,70770.0
20140923:1700,0.89,59.6,975.0,905.32,197.2,230.1,0.97,337.0,70770.0
20140923:1800,1.26,59.7,858.85,824.37,195.85,218.1,0.83,334.0,70760.0
20140923:1900,1.93,53.15,632.45,690.52,152.85,217.15,0.62,355.0,70750.0
20140923:2000,1.93,53.15,473.15,708.84,92.15,235.5,0.48,17.0,70740.0
20140923:2100,1.97,51.0,232.45,520.92,53.35,230.5,0.41,57.0,70760.0
20140923:2200,1.49,53.0,11.3,0.0,11.3,206.1,0.48,91.0,70760.0
20140923:2300,0.43,52.75,0.0,-0.0,0.0,205.5,0.76,113.0,70770.0
20140924:0000,-1.36,61.65,0.0,-0.0,0.0,202.6,1.03,115.0,70790.0
20140924:0100,-2.59,58.95,0.0,-0.0,0.0,197.3,1.17,116.0,70810.0
20140924:0200,-3.49,56.35,0.0,-0.0,0.0,192.95,1.24,116.0,70810.0
20140924:0300,-4.15,56.1,0.0,-0.0,0.0,191.2,1.31,116.0,70790.0
20140924:0400,-4.8,53.65,0.0,-0.0,0.0,189.65,1.38,115.0,70770.0
20140924:0500,-5.22,49.1,0.0,-0.0,0.0,187.7,1.38,115.0,70730.0
20140924:0600,-5.42,45.05,0.0,-0.0,0.0,186.95,1.45,115.0,70690.0
20140924:0700,-5.5,39.55,0.0,-0.0,0.0,184.25,1.45,113.0,70640.0
20140924:0800,-5.7,39.4,0.0,-0.0,0.0,184.4,1.45,112.0,70600.0
20140924:0900,-5.92,37.7,0.0,-0.0,0.0,187.15,1.45,111.0,70600.0
20140924:1000,-6.12,36.05,0.0,-0.0,0.0,183.05,1.45,111.0,70590.0
20140924:1100,-6.26,35.9,71.31,0.0,71.31,182.5,1.52,110.0,70620.0
20140924:1200,-3.55,33.75,86.8,0.0,86.8,189.65,1.31,108.0,70670.0
20140924:1300,0.25,30.4,694.8,1082.54,132.2,199.3,1.03,98.0,70700.0
20140924:1400,2.59,31.15,883.7,1122.15,118.75,200.3,0.69,66.0,70700.0
20140924:1500,3.88,34.15,989.9,1072.31,134.8,204.35,0.62,35.0,70710.0
20140924:1600,4.65,30.4,1034.4,1036.88,143.65,207.85,0.76,10.0,70700.0
20140924:1700,5.19,29.3,1003.7,987.38,152.2,215.4,0.97,355.0,70670.0
20140924:1800,5.41,31.85,731.3,498.36,329.05,227.0,1.31,336.0,70620.0
20140924:1900,5.24,39.1,568.15,540.86,191.1,252.95,1.38,314.0,70560.0
20140924:2000,4.73,45.85,300.95,175.24,206.35,245.75,1.38,308.0,70550.0
20140924:2100,4.05,51.55,145.2,152.04,92.6,260.1,1.1,306.0,70530.0
20140924:2200,3.34,57.8,12.3,0.0,12.3,255.85,1.03,312.0,70520.0
20140924:2300,2.35,64.9,0.0,-0.0,0.0,250.8,0.76,315.0,70500.0
20140925:0000,1.64,70.1,0.0,-0.0,0.0,243.25,0.48,320.0,70510.0
20140925:0100,0.63,75.7,0.0,-0.0,0.0,238.15,0.41,354.0,70540.0
20140925:0200,-0.11,81.75,0.0,-0.0,0.0,268.8,0.34,70.0,70550.0
20140925:0300,-1.09,85.0,0.0,-0.0,0.0,268.05,0.41,111.0,70520.0
20140925:0400,-1.31,81.7,0.0,-0.0,0.0,267.05,0.28,109.0,70490.0
20140925:0500,-1.17,81.7,0.0,-0.0,0.0,255.05,0.07,357.0,70470.0
20140925:0600,-1.45,81.7,0.0,-0.0,0.0,270.75,0.28,327.0,70430.0
20140925:0700,-2.02,78.45,0.0,-0.0,0.0,253.7,0.62,305.0,70390.0
20140925:0800,-2.23,78.35,0.0,-0.0,0.0,258.15,0.34,311.0,70390.0
20140925:0900,-2.04,78.45,0.0,-0.0,0.0,263.4,0.41,321.0,70360.0
20140925:1000,-2.19,81.55,0.0,-0.0,0.0,248.5,0.28,348.0,70390.0
20140925:1100,-2.51,78.35,72.1,0.0,72.1,252.95,0.41,356.0,70410.0
20140925:1200,-1.79,78.45,284.9,310.23,183.4,255.05,0.48,4.0,70470.0
20140925:1300,-0.9,78.5,505.45,402.54,294.45,259.3,0.69,344.0,70490.0
20140925:1400,0.67,69.95,677.1,379.29,416.95,263.75,1.31,314.0,70520.0
20140925:1500,1.38,64.65,829.9,593.76,354.1,257.2,1.45,310.0,70560.0
20140925:1600,1.98,59.95,816.15,502.48,382.7,240.75,1.66,310.0,70580.0
20140925:1700,2.49,55.45,816.6,537.5,351.35,256.8,1.59,309.0,70590.0
20140925:1800,2.8,53.25,670.15,459.2,298.2,252.55,1.45,309.0,70580.0
20140925:1900,2.49,55.45,563.0,517.73,200.75,267.05,1.59,313.0,70540.0
20140925:2000,2.24,57.6,426.6,561.38,122.25,231.85,1.31,309.0,70530.0
