Latitude (decimal degrees): -30.123
Longitude (decimal degrees): -70.493
Elevation (m): 1258.0
Irradiance Time Offset (h): 0.5
month,year
1,2017
2,2006
3,2019
4,2006
5,2020
6,2009
7,2013
8,2020
9,2014
10,2014
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170106:0700,10.48,40.55,0.0,-0.0,0.0,253.3,0.34,52.0,70690.0
20170106:0800,10.17,42.0,0.0,-0.0,0.0,253.7,0.34,53.0,70690.0
20170106:0900,9.7,43.55,0.0,-0.0,0.0,243.65,0.28,60.0,70720.0
20170106:1000,9.18,45.15,29.55,0.0,29.55,241.3,0.41,86.0,70750.0
20170106:1100,9.6,43.55,62.34,0.0,62.34,242.3,0.41,86.0,70780.0
20170106:1200,11.38,34.9,614.0,1259.83,59.1,247.5,0.48,18.0,70820.0
20170106:1300,13.01,30.15,839.8,1227.31,68.35,254.1,0.83,341.0,70850.0
20170106:1400,14.26,27.05,1016.6,1191.4,79.05,259.5,1.1,323.0,70860.0
20170106:1500,15.31,26.1,1146.35,1179.92,78.8,264.55,1.17,316.0,70880.0
20170106:1600,16.19,24.35,1150.1,982.42,193.2,268.8,1.38,307.0,70880.0
20170106:1700,16.59,25.5,1099.95,928.94,180.3,290.1,1.45,300.0,70880.0
20170106:1800,16.72,27.6,1041.4,936.38,150.35,292.8,1.52,296.0,70870.0
20170106:1900,16.24,29.7,817.15,736.51,182.7,289.3,1.45,297.0,70860.0
20170106:2000,15.63,31.95,622.2,682.28,127.1,291.25,1.31,292.0,70830.0
20170106:2100,15.04,34.35,447.9,653.19,86.35,298.05,1.17,286.0,70820.0
20170106:2200,14.36,35.75,238.35,538.06,46.4,292.2,1.1,293.0,70800.0
20170106:2300,13.24,39.65,13.05,0.0,13.05,271.5,0.9,294.0,70810.0
20170107:0000,12.04,44.2,0.0,-0.0,0.0,263.95,0.41,318.0,70810.0
20170107:0100,11.54,45.8,0.0,-0.0,0.0,251.5,0.21,52.0,70830.0
20170107:0200,11.4,44.1,0.0,-0.0,0.0,247.3,0.21,66.0,70850.0
20170107:0300,11.13,45.7,0.0,-0.0,0.0,245.4,0.21,82.0,70850.0
20170107:0400,10.79,45.7,0.0,-0.0,0.0,243.65,0.28,84.0,70840.0
20170107:0500,10.36,47.35,0.0,-0.0,0.0,242.5,0.34,89.0,70820.0
20170107:0600,9.92,49.05,0.0,-0.0,0.0,241.5,0.34,92.0,70810.0
20170107:0700,9.07,56.9,0.0,-0.0,0.0,238.8,0.48,104.0,70820.0
20170107:0800,8.61,59.0,0.0,-0.0,0.0,237.65,0.55,106.0,70810.0
20170107:0900,8.17,58.9,0.0,-0.0,0.0,239.0,0.62,112.0,70840.0
20170107:1000,7.61,61.1,29.95,0.0,29.95,235.5,0.69,113.0,70850.0
20170107:1100,8.35,56.8,64.98,0.0,64.98,237.45,0.62,114.0,70900.0
20170107:1200,11.08,43.95,612.5,1250.55,64.4,243.45,0.41,15.0,70930.0
20170107:1300,12.88,35.3,838.9,1224.37,71.55,250.4,0.83,331.0,70940.0
20170107:1400,14.25,32.95,1018.6,1197.73,77.8,257.2,1.24,316.0,70940.0
20170107:1500,15.3,31.8,1140.6,1174.74,78.95,264.55,1.45,308.0,70950.0
20170107:1600,16.07,29.7,1191.85,1136.31,85.75,270.55,1.66,304.0,70940.0
20170107:1700,16.43,29.8,1128.45,1006.33,132.4,276.35,1.79,303.0,70940.0
20170107:1800,16.12,33.35,1051.9,994.2,105.7,283.7,1.72,305.0,70930.0
20170107:1900,16.24,30.85,892.4,934.3,87.2,287.2,1.66,304.0,70920.0
20170107:2000,15.72,33.2,689.5,842.45,77.7,285.65,1.52,306.0,70880.0
20170107:2100,14.81,34.35,460.35,694.41,75.55,282.15,1.24,308.0,70860.0
20170107:2200,13.96,37.0,242.05,532.43,51.8,284.3,1.03,316.0,70830.0
20170107:2300,12.89,39.65,13.3,0.0,13.3,272.65,0.76,329.0,70820.0
20170108:0000,11.86,42.55,0.0,-0.0,0.0,260.5,0.41,3.0,70840.0
20170108:0100,11.53,44.1,0.0,-0.0,0.0,258.25,0.41,36.0,70860.0
20170108:0200,11.35,44.1,0.0,-0.0,0.0,249.85,0.41,48.0,70880.0
20170108:0300,11.13,45.7,0.0,-0.0,0.0,248.3,0.41,42.0,70880.0
20170108:0400,10.73,49.2,0.0,-0.0,0.0,246.75,0.34,39.0,70860.0
20170108:0500,10.29,47.35,0.0,-0.0,0.0,244.8,0.34,46.0,70840.0
20170108:0600,9.71,52.85,0.0,-0.0,0.0,242.85,0.28,37.0,70800.0
20170108:0700,8.89,59.15,0.0,-0.0,0.0,241.9,0.48,82.0,70800.0
20170108:0800,8.46,61.3,0.0,-0.0,0.0,245.0,0.55,87.0,70780.0
20170108:0900,7.98,61.2,0.0,-0.0,0.0,236.65,0.55,94.0,70780.0
20170108:1000,7.36,61.1,33.4,0.0,33.4,239.0,0.62,103.0,70780.0
20170108:1100,8.08,58.9,62.05,0.0,62.05,239.2,0.55,101.0,70850.0
20170108:1200,10.68,43.8,617.05,1271.28,62.66,251.6,0.69,19.0,70870.0
20170108:1300,12.24,36.45,838.3,1230.89,69.15,247.7,1.03,340.0,70900.0
